ID,probability
80087,0.004118006315547973
80088,0.03230713941156864
80089,0.0007076949681504629
80090,0.0009026165291288635
80091,0.008509852853603662
80092,0.0005984382303722668
80093,0.016686539724469186
80094,0.031217222986742853
80095,0.005307156112394296
80096,0.014969674975145609
80097,0.6077195540070534
80098,0.0004552340651571285
80099,0.46608809679746627
80100,0.05542767345905304
80101,0.0005645725381327793
80102,0.04299858752638101
80103,0.00042487823375267906
80104,0.02300549184437841
80105,0.03885967805981636
80106,0.0010698920465074479
80107,0.9867050290107727
80108,0.00016221120931732004
80109,0.00031810103282623456
80110,0.003602664839127101
80111,0.0013068775879219174
80112,0.017915769014507532
80113,0.10132771469652653
80114,0.013119393913075327
80115,0.0002929006110207411
80116,0.16344980373978615
80117,0.012603809218853712
80118,0.5791132718324661
80119,0.0007293178241525311
80120,0.0006312945901299827
80121,0.00015424951598106418
80122,3.786665656662081e-05
80123,0.026507196156308054
80124,0.0005299970689520705
80125,0.0002949140456621535
80126,0.00016055509804573375
80127,0.015612792386673392
80128,0.0016638066852465272
80129,0.6863741248846054
80130,0.0017377084674080833
80131,0.002295599289936945
80132,0.038547360338270664
80133,0.6443328693509102
80134,0.0014419192797504366
80135,0.1137029692530632
80136,0.0193608263914939
80137,0.01878016263945028
80138,0.00053258808402461
80139,0.1723549266345799
80140,0.029488384793512522
80141,0.007363170169992372
80142,0.0883967276662588
80143,0.003312521835323423
80144,0.0015638630138710141
80145,7.877099196775816e-05
80146,0.005222484795376658
80147,0.0024778454593615607
80148,0.0001512807506514946
80149,0.42764962241053583
80150,0.0010276142516886465
80151,0.0012034171842969954
80152,0.007771377195604145
80153,0.0033255377857130952
80154,0.7252430498600007
80155,0.0013453232764732092
80156,0.00031987848997232503
80157,0.00010097282247443218
80158,0.002057556982617825
80159,0.4810849353671074
80160,0.04087315313518047
80161,0.0008193233465135563
80162,0.20042291954159736
80163,0.0023696869902778417
80164,0.00804132599150762
80165,0.04085875144228339
80166,0.00024392633931711317
80167,0.10548106168862433
80168,0.03053297845181078
80169,0.0003416727668081876
80170,0.23218700950965285
80171,0.012590138940140605
80172,0.0052039238973520694
80173,0.025813880446366965
80174,0.0012571790444781072
80175,0.0018583411918370984
80176,0.0006941647690837272
80177,0.004472609498770907
80178,0.07418139209039509
80179,0.0013058924407232553
80180,0.23531174138188363
80181,0.0019127376086544245
80182,0.013808870129287243
80183,0.005441176198655739
80184,0.002090566311380826
80185,0.004259890934918076
80186,0.00020758017481057323
80187,0.016873426135862245
80188,0.01677602034760639
80189,0.6589206367731094
80190,0.29903595373034475
80191,0.00010664003239071462
80192,0.011956003436353058
80193,7.164783364714822e-05
80194,0.006076743151061237
80195,0.0010086312311614165
80196,0.0023022111330647022
80197,0.0028214586316607894
80198,0.01576700054574758
80199,0.004815644235350192
80200,0.0010960409832478034
80201,0.0011828638438601048
80202,0.011101899249479175
80203,0.00106193856918253
80204,0.0013002678984776138
80205,0.005712117721850518
80206,0.02685509239381645
80207,0.008361207996495068
80208,0.007064548373455182
80209,0.0013297247081936804
80210,0.040971957985311745
80211,6.0255815515120045e-05
80212,0.006720465148100629
80213,0.009826324507594108
80214,0.0029545994471845915
80215,0.00018475239849067294
80216,0.0066428114310838286
80217,0.0004891256336122751
80218,0.002334445762971882
80219,0.0100215190439485
80220,0.00026912322118732845
80221,0.00039173505538201423
80222,0.03802443933673203
80223,0.0019642422223114407
80224,0.0002443639895318483
80225,0.0041384661570191385
80226,0.014086430612951516
80227,0.00121275065394002
80228,0.00015696632108301855
80229,0.5448004752397537
80230,0.12788391942158342
80231,0.012391606566961855
80232,0.000876303525728872
80233,0.006883636380371172
80234,0.012238405516836793
80235,0.03103240135824308
80236,0.01861448020208627
80237,0.022840963583439587
80238,0.0006844523042673246
80239,0.11298535242676735
80240,0.46444241553544996
80241,0.0034754350373987107
80242,0.0012178219767520204
80243,0.11895460356026888
80244,0.0008907815095881233
80245,0.10124796349555254
80246,0.0005485044821398333
80247,0.08057552706450224
80248,0.009939411538653076
80249,0.0150276004569605
80250,0.3717531844973564
80251,0.029570991173386574
80252,0.0025833590509137137
80253,0.00019513517145242076
80254,0.001175032666651532
80255,0.0005841347141540609
80256,0.26246652789413927
80257,0.00036259071785025296
80258,0.0008887457181117498
80259,0.02292136929463595
80260,0.12801986578851937
80261,0.004900659364648163
80262,0.010736951429862529
80263,0.00014519467786158202
80264,0.28893332108855246
80265,0.42850141078233717
80266,0.0005971367005258799
80267,0.01067892472492531
80268,0.0031854871194809675
80269,0.1684922320768237
80270,0.0015599114063661545
80271,0.007678391845547594
80272,0.0004356583216576837
80273,0.6416053906083107
80274,0.01774902897304855
80275,0.008124497928656637
80276,0.0008731637586606667
80277,0.010809542331844568
80278,0.003217028989456594
80279,0.0077483691042289134
80280,0.001158805112936534
80281,0.0029071626311633738
80282,0.03372414242476225
80283,0.00084507348947227
80284,0.001031695690471679
80285,0.0004866337651037611
80286,0.0011672644352074713
80287,0.005915269604884088
80288,0.008761654887348414
80289,0.33963901698589327
80290,0.0026826009503565728
80291,0.8842313587665558
80292,0.00540620022220537
80293,0.0003105745759967249
80294,0.002927762907347642
80295,0.0003486941204755567
80296,0.0003446125192567706
80297,0.0005421753186965362
80298,0.0021703637612517923
80299,0.0004972734321199823
80300,0.0024068573577096684
80301,3.751187814486912e-05
80302,0.012821876804810017
80303,0.2873833879828453
80304,0.0034177661465946583
80305,0.0021358559373766185
80306,0.0005158936641237233
80307,0.002048627662588842
80308,0.001491473951318767
80309,0.001302873290842399
80310,0.0036634730000514536
80311,0.11756895314902067
80312,0.018376250611618163
80313,0.4298445463180542
80314,0.02750001857057214
80315,8.929438354243757e-05
80316,0.010783146100584418
80317,0.00021162923585507087
80318,0.028558963583782314
80319,0.00045962317381054163
80320,0.000267242502013687
80321,0.028766959346830843
80322,0.006554184696869925
80323,0.0011301875361823476
80324,0.0009317389558418654
80325,0.008034769608639181
80326,0.002233918261481449
80327,0.009634725184878335
80328,0.0066752259386703375
80329,0.0011212581739528105
80330,0.007681298512034118
80331,0.15236774310469628
80332,0.0004498978654737584
80333,0.036796518974006175
80334,0.0006294421160419006
80335,0.0010887949494645
80336,0.0016305847035255282
80337,0.0004889529111096636
80338,0.0002090923753712559
80339,0.02008908414281905
80340,0.003613736105035059
80341,0.008006606868002563
80342,0.023842714144848287
80343,0.00034526811723480935
80344,0.0023450958833564073
80345,0.8767751634120942
80346,0.003172152058687061
80347,0.003967208648100495
80348,0.02758587304269895
80349,0.0015822486951947213
80350,0.000524219442741014
80351,0.0013919971825089306
80352,0.40572105050086976
80353,0.003993262024596334
80354,0.0018894193723099305
80355,0.028400556021369993
80356,0.04533167760819197
80357,0.00036842803383478894
80358,0.036873696651309726
80359,0.008456192328594625
80360,0.001892959390534088
80361,0.022636216913815586
80362,0.06429203785955906
80363,0.043279822915792465
80364,0.00033349344957969154
80365,0.02213502493686974
80366,0.965734350681305
80367,0.004007983452174813
80368,0.004115740372799337
80369,0.013249372341670096
80370,0.0005018532494432293
80371,0.001083706968347542
80372,0.02418518946506083
80373,7.562866931039025e-05
80374,0.024865175853483377
80375,0.0010059047941467724
80376,0.011245844489894807
80377,0.2648355283832643
80378,0.0015867576519667636
80379,0.0004313435903895879
80380,0.00016622096663923002
80381,0.1724911560304463
80382,0.10337871424853802
80383,0.005203535046894104
80384,0.7431326568126678
80385,0.006066101649776101
80386,0.0011795487313065677
80387,0.0075602455879561605
80388,0.01947501292452216
80389,0.0006790650950279087
80390,0.1023974824231118
80391,0.012611900945194066
80392,9.883552193059585e-05
80393,0.005220004834700376
80394,0.0029885751428082585
80395,0.23430554196238518
80396,0.0038975052651949228
80397,0.006199199330876581
80398,0.0015426002210006118
80399,0.00013884843720006755
80400,0.0005758044469985179
80401,2.0914378637826303e-05
80402,0.02498596627265215
80403,0.7225080907344819
80404,0.010067257331684232
80405,0.28811378600075843
80406,0.0034151252068113534
80407,0.0027024404611438514
80408,0.002056815373362042
80409,0.0007714811086771079
80410,0.0007129143945348914
80411,0.08637451739050447
80412,0.07754465546458959
80413,0.00173651683726348
80414,0.0007940043549751862
80415,0.0036814289749599995
80416,0.21032874695956708
80417,0.016773787140846253
80418,0.01717191751813516
80419,0.7622198045253754
80420,0.02077462929300964
80421,0.004113214791868813
80422,0.0065807218721602116
80423,0.03990113539621234
80424,0.005222274112747982
80425,0.42822351306676865
80426,0.0003848568761895876
80427,0.6823912709951401
80428,0.001649547259148676
80429,0.07922731153666973
80430,0.9809448719024658
80431,0.009347955929115415
80432,0.1869989076629281
80433,0.3036436717957258
80434,0.0002859378819266567
80435,0.00018595128240121993
80436,0.0004197558093437692
80437,0.001205509824649198
80438,0.016504657408222555
80439,0.517148207128048
80440,5.305391769070411e-05
80441,0.019458387093618513
80442,0.0005611802262137644
80443,0.00013478234359354246
80444,0.00034875291676144115
80445,0.5858234703540802
80446,0.00013064030717941933
80447,0.0014042940907529554
80448,0.0008142543549183757
80449,0.00013268497386889066
80450,0.017577148135751487
80451,0.06051525762304664
80452,0.007956102944444866
80453,0.0029149663663702086
80454,0.0006701961363432928
80455,0.0017420239164493978
80456,0.023440898954868318
80457,0.00027271487888356203
80458,0.0943127878010273
80459,0.022327838116325438
80460,0.4346955522894859
80461,0.009580165590159595
80462,0.005638766690390184
80463,0.0005906256177695468
80464,0.003005222289357334
80465,0.001514947268879041
80466,0.008420619100797921
80467,0.007287408434785902
80468,0.1125891103874892
80469,0.0431046424433589
80470,0.007081474713049829
80471,0.0027613566897343846
80472,0.254609683342278
80473,0.002815085793554317
80474,0.4703207850456238
80475,0.00019748455888475293
80476,0.004659389590960928
80477,0.006989882799098268
80478,0.0005000934819690883
80479,0.007174167945049703
80480,0.001372293833992444
80481,0.0015364650593255647
80482,0.2903361301869154
80483,0.016902586666401476
80484,0.00048808725587150547
80485,0.0016904969539609737
80486,0.0022433348116464914
80487,0.004283100622706116
80488,0.003930859616957605
80489,0.03645859700627625
80490,0.019611256336793302
80491,0.016436018422245978
80492,0.004879822453949601
80493,0.008846412482671439
80494,4.892079559795093e-05
80495,2.436306585877901e-05
80496,0.00011232364686293294
80497,8.960278064478189e-05
80498,0.000825907381658908
80499,0.017913894215598702
80500,0.0007754131915135076
80501,0.014337071764748544
80502,0.15056880032643677
80503,0.002641276112990454
80504,0.0051483807386830446
80505,0.3306018613278866
80506,0.0014466184919001534
80507,0.01236120166722685
80508,0.006707137951161712
80509,0.004522087727673351
80510,0.0002655661850440083
80511,0.033879637252539396
80512,0.7166265904903412
80513,0.0007876088813645766
80514,0.0009408882026036736
80515,0.04591777054592967
80516,0.07052413118071854
80517,0.05700842863880098
80518,0.0024652176711242647
80519,0.015929072385188193
80520,0.00028498828178271653
80521,0.0006457173789385706
80522,0.002219564176630229
80523,0.08321822481229901
80524,0.018942521838471293
80525,0.0007820384678780101
80526,0.0024128686694893987
80527,0.0006286681986239273
80528,0.006960738066118211
80529,0.0035551603519706986
80530,0.0423186844214797
80531,0.006754012033343315
80532,0.0148721614619717
80533,0.00172366775223054
80534,0.0006012328100041487
80535,0.0013869406142475783
80536,0.0058203619002597405
80537,0.0246405272744596
80538,0.001945187332603382
80539,0.053779652301454914
80540,0.00020153403711447025
80541,0.1773113938048482
80542,0.0029382162494584916
80543,0.3579167488962412
80544,0.00240857732569566
80545,0.04730457826517522
80546,0.05243031089194119
80547,0.020734283002093436
80548,0.9773161828517913
80549,0.001919151985202916
80550,0.0005108507801196537
80551,0.1589268147945404
80552,0.0003859518408717122
80553,0.0005981591137242503
80554,0.13666113261133433
80555,0.0002875346239306964
80556,0.134332768432796
80557,0.0015997174836229534
80558,0.0757674170192331
80559,0.02224034946411848
80560,0.0004087122260898468
80561,0.0009661472664447502
80562,0.0008268478035461157
80563,0.09674016796052456
80564,0.0016296718618832528
80565,0.0030757911335967947
80566,0.0023072520329151303
80567,0.09893868640065193
80568,0.00509811935480684
80569,0.00013986767298774795
80570,0.28463948220014573
80571,0.020282661079545506
80572,0.0064893115777522326
80573,0.006936181634955574
80574,0.617323124408722
80575,0.0004251286321959924
80576,0.0002193980646552518
80577,0.0015053723618621007
80578,0.000524830176436808
80579,0.008945748876794824
80580,0.0013454911531880498
80581,0.006630699729430489
80582,0.7033438920974732
80583,0.009467242285609245
80584,0.0024039952841121703
80585,0.02869483018293977
80586,0.005067771262838505
80587,0.13497460931539534
80588,0.005865812487900257
80589,0.009999049478210509
80590,0.0008252809009718475
80591,0.0016784566483693197
80592,0.0014866202371194958
80593,0.0071084749113651926
80594,0.00016983965469989925
80595,0.007021417876239866
80596,0.05983048574998975
80597,0.011342322872951626
80598,0.0025204447098076343
80599,0.29120735749602317
80600,0.010224460763856769
80601,0.5131641738116741
80602,0.01572614721953869
80603,0.0027609361612121576
80604,0.012334532416571165
80605,0.49665785431861875
80606,0.0001186501644042437
80607,0.01428379500284791
80608,0.00499092202517204
80609,0.12811066922731698
80610,0.0008510675506840926
80611,0.5147999227046967
80612,0.0005571345442149323
80613,0.001982543565100059
80614,0.00036606315043172797
80615,0.011840727715753018
80616,0.0008456582116195932
80617,0.006400152732385323
80618,0.005309249128913507
80619,0.0002254657396406401
80620,0.0005669389662216418
80621,0.625633105635643
80622,0.010884110548067838
80623,0.004558347468264401
80624,0.006058253109222278
80625,0.4219680704176426
80626,0.9931036174297333
80627,0.011846813489682972
80628,0.03275426607578993
80629,0.00142577043370693
80630,0.015478408662602305
80631,0.005291263712570072
80632,0.003676798991909891
80633,0.025874648336321117
80634,0.006672496214741841
80635,0.0037092140526510777
80636,0.002027366915717721
80637,0.00048453679755766643
80638,0.001306425810616929
80639,0.003418211347889155
80640,0.2556008517742157
80641,0.045455536511144604
80642,0.005069046496646479
80643,0.0004255901907527004
80644,0.006048997351899743
80645,0.007580734076327644
80646,0.21185552123934032
80647,0.012361230282112955
80648,0.031080303085036575
80649,0.0001657470809732331
80650,0.0011023507482605054
80651,0.002004288669559173
80652,0.016152722761034966
80653,0.0057750724605284635
80654,0.00036997101706219836
80655,0.3280023857951164
80656,0.0013012799754505977
80657,0.006442085618618876
80658,0.0005568368731474038
80659,0.0011791094635555054
80660,0.06481822002679109
80661,0.2556676097214222
80662,0.00040855491897673346
80663,0.002830776002519997
80664,0.08120280550792813
80665,0.05938054786529392
80666,0.00019067065404669846
80667,0.028012184984982015
80668,0.0002676493841136107
80669,0.006432137952651828
80670,0.00542036728002131
80671,0.018002456985414028
80672,0.002072501393922721
80673,0.005335929850116372
80674,0.00355349626915995
80675,0.0061081766674760726
80676,0.04202400855720043
80677,0.003920672798994928
80678,0.1699390947818756
80679,0.1745163194835186
80680,0.0038167112215887755
80681,0.0001856337876233738
80682,0.0004983605555025861
80683,0.0008296027386677452
80684,0.004003035649657249
80685,0.03966142348945141
80686,0.00015895670767349657
80687,0.1256267935037613
80688,0.02213273085653782
80689,0.0021178338618483396
80690,0.0039131053898017855
80691,0.0008445817264146171
80692,0.014039581920951606
80693,0.0035972733981907367
80694,0.01612785642500967
80695,0.0014119818049948662
80696,0.015868701378349215
80697,0.42991187553852794
80698,0.011134835507255048
80699,0.028510597255080938
80700,0.12980894101783633
80701,0.001314942873432301
80702,0.00021648946712957696
80703,0.0005171725537366001
80704,0.17730064168572426
80705,0.0037085670977830888
80706,6.978982983127935e-05
80707,0.007844662439310923
80708,0.10857654586434365
80709,0.003110342103173025
80710,0.0008442577818641439
80711,0.010383289691526442
80712,0.015197660727426409
80713,0.0028553271957207473
80714,0.009383516560774297
80715,0.15201470432803035
80716,0.03018380149733275
80717,0.00949512787628919
80718,0.02358846515417099
80719,0.008466485212557018
80720,3.2481298876518847e-05
80721,0.007561441988218576
80722,0.8318703472614288
80723,0.0026966909354086965
80724,0.0818250079988502
80725,0.023772878828458487
80726,0.01770253914874047
80727,0.2492456827312708
80728,0.028895083256065844
80729,0.06750532202422618
80730,0.010625460545998066
80731,0.0009284027160902042
80732,0.008723979955539108
80733,0.013612722733523697
80734,0.002966852889949223
80735,0.042350700101815165
80736,0.0008119152320432476
80737,0.016894595697522163
80738,0.045739894919097426
80739,0.24785629734396936
80740,0.9403990387916565
80741,0.001211268596671289
80742,0.1195647063665092
80743,0.010130842588841915
80744,0.0033622036979068072
80745,0.018661747593432663
80746,0.0027995893207844345
80747,0.04668018175289035
80748,0.6131381541490555
80749,0.12098352001048625
80750,6.163309117255267e-05
80751,0.030317029193975033
80752,0.040093874488957224
80753,0.006020699610962766
80754,0.03346035741269589
80755,0.0002706988612771966
80756,0.001895991172932554
80757,0.06491843163967133
80758,0.00328130726411473
80759,0.023052115458995104
80760,0.11762725920416414
80761,0.024393957387655974
80762,0.000529745329549769
80763,0.11751483283005655
80764,0.2525592401623726
80765,0.09974775137379766
80766,0.13816641196608542
80767,0.0003928581412765197
80768,0.021624945173971354
80769,0.0015766397686093115
80770,0.013206648000050336
80771,0.5861375719308853
80772,0.2461971428245306
80773,0.0019461792893707753
80774,0.11851179962977768
80775,0.006024294267990627
80776,0.09939919114112854
80777,0.000929938406625297
80778,0.0028381950338371097
80779,0.07844740226864814
80780,0.821811830997467
80781,0.0009796501020900906
80782,0.13315404658205807
80783,0.005956427881028503
80784,0.08604995980858803
80785,0.00039317118935286997
80786,0.12165354192256927
80787,0.0020264055056031793
80788,0.05275701954960823
80789,0.0015372225316241384
80790,0.015684051235439256
80791,0.12537283208221198
80792,0.0096353582048323
80793,0.0005236694763880223
80794,0.12856170870363712
80795,0.09060925990343094
80796,0.018722903239540754
80797,0.00359233312192373
80798,0.00043756046834459995
80799,0.03148679197765887
80800,0.0010877919012273196
80801,0.029776492121163754
80802,0.005331050546374172
80803,0.017078745388425888
80804,0.006467198417522013
80805,0.009199272887781263
80806,0.0005678935776813887
80807,0.001550507333740825
80808,0.0017084194128983653
80809,0.002853025772492401
80810,0.0049762092356104405
80811,0.0006997080927249044
80812,9.414426153853128e-05
80813,0.0014106942020589487
80814,0.001939060352742672
80815,0.0030984326323959975
80816,0.00063513363529637
80817,0.02246506332885474
80818,0.0008467769890557975
80819,0.0010500647636945359
80820,0.0012304885603953153
80821,0.028116409806534647
80822,0.00038350543181877585
80823,0.00297881078440696
80824,0.007857872545719147
80825,0.008774993399856611
80826,0.05472557507455349
80827,0.25283778086304665
80828,0.01346857620519586
80829,0.002421658596722409
80830,0.00014651322817371693
80831,0.028503594076028094
80832,0.011325404094532133
80833,0.017559819645248352
80834,0.02575811119750142
80835,0.05694960542023182
80836,0.0014581240116967819
80837,0.23336875438690186
80838,0.012285088887438178
80839,0.042403459921479224
80840,0.029206699947826563
80841,0.023839590745046733
80842,0.060208478150889276
80843,0.1912110920995474
80844,0.0001886408954305807
80845,0.0023055252051563
80846,0.11760859023779631
80847,0.0008859339272021316
80848,0.024451140430755913
80849,0.03467662944458425
80850,0.0003071059240028262
80851,0.005577961192466318
80852,0.024778821412473916
80853,0.9090730011463165
80854,0.14230957766994834
80855,7.222874191938899e-05
80856,0.0011059554701205343
80857,0.0026559654070297256
80858,0.0006204610413988121
80859,0.00022882342927914577
80860,0.22604059614241123
80861,0.001323538861470297
80862,0.0009069792969967239
80863,0.00022390657213691156
80864,0.00022217903733690036
80865,0.09273515809327364
80866,0.010607145540416241
80867,0.00042451428926142397
80868,0.015896154567599297
80869,0.0921557618305087
80870,0.00044447140680858865
80871,0.005919984966749325
80872,0.2395681982859969
80873,0.010596550075570121
80874,0.0030097639362793418
80875,0.00043362823344068603
80876,0.0015321238402975722
80877,0.007435348653234542
80878,0.012903554236982018
80879,0.05433680526912212
80880,0.033385306579293686
80881,0.001652900571934879
80882,0.0018440284591633826
80883,0.0020677539738244376
80884,0.42340430468320844
80885,0.006529940559994429
80886,0.07742369095794857
80887,0.0009868936074781231
80888,0.03583073182962835
80889,0.0014868042300804519
80890,0.0021445805046823806
80891,0.005449369075358845
80892,0.00047646253515267747
80893,0.0005479328778164927
80894,0.0001332879255642183
80895,0.06197738964110613
80896,0.28005320150405166
80897,0.11634610928595066
80898,0.0017026024564984255
80899,0.01701846346259117
80900,0.026028638164279982
80901,0.014791217865422368
80902,0.0005089152284199372
80903,0.01505215687211603
80904,0.0445730282459408
80905,0.05930919740349054
80906,0.001056281074124854
80907,0.02837810792552773
80908,0.02008666577748954
80909,0.0004362258099718019
80910,0.0005825048174301628
80911,0.005264493951108307
80912,0.0004964440213370835
80913,0.03484037145972252
80914,0.000520451353804674
80915,0.0016644465969875455
80916,0.0005659153925080318
80917,0.0033604760479647665
80918,0.004281588341109454
80919,0.002801421022741124
80920,0.0019016113568795846
80921,0.010782962338998914
80922,0.04995284387841821
80923,0.0017844793386757375
80924,0.003061855590203777
80925,0.0018001492484472693
80926,0.0019381915568374096
80927,0.0027821606636280194
80928,0.01425441107712686
80929,0.073219461645931
80930,9.06023187781102e-05
80931,0.0018968481163028628
80932,0.7413056641817093
80933,1.2294274574742303e-05
80934,0.0006765888443624135
80935,0.000990183203248307
80936,0.12397549599409104
80937,0.0031790173728950323
80938,0.0006029371099430137
80939,0.014245580113492907
80940,0.0004900997424556408
80941,0.00038929632864892483
80942,0.00032813860634632873
80943,0.007247089338488877
80944,0.04133432232774794
80945,0.14828105960041285
80946,0.039613250829279426
80947,0.005780262849293649
80948,0.0002560926168371225
80949,0.0003507348796119913
80950,0.03551076846197247
80951,0.0028368372877594084
80952,0.8940928459167481
80953,0.3087862268090248
80954,0.008518477249890567
80955,0.0011673170913127251
80956,0.0019680130717460997
80957,0.03213719860650599
80958,0.1812281041406095
80959,0.005663697200361639
80960,0.038621365040307866
80961,0.025949176494032146
80962,0.23342624939978124
80963,0.0003269273820478702
80964,0.006763150135520845
80965,2.4090200554383046e-05
80966,0.04279077099636197
80967,0.005849594343453645
80968,0.004371921299025416
80969,0.0017071255642804317
80970,0.004640540338004939
80971,0.0003003754318342544
80972,0.018309524515643716
80973,0.0028974968212423847
80974,0.03486202256754041
80975,0.004646041779778898
80976,0.0009727273747557775
80977,0.02591151080559939
80978,0.00040339846891583874
80979,0.009642526647076011
80980,0.0006309698888799176
80981,0.010170530644245446
80982,0.0019867510942276566
80983,0.21121084541082383
80984,0.0009371542357257568
80985,0.008800839223840739
80986,0.8132224380970001
80987,0.06222916543483734
80988,0.025249873124994337
80989,0.002309680311009288
80990,0.0005550431778829079
80991,0.08281499315053224
80992,0.0006341244734358042
80993,0.023030165839008986
80994,0.0010579935333225876
80995,0.005747632056591101
80996,0.00031665322094340807
80997,0.006174070236738771
80998,0.004310730885481462
80999,0.00965633382438682
81000,0.0017201332579134033
81001,0.3067143678665161
81002,0.050666029658168556
81003,0.005530560028273612
81004,0.002625633237767033
81005,0.0002466735328198411
81006,4.588653691826039e-05
81007,0.15033494271337985
81008,0.03334408225491643
81009,0.0011035962648747954
81010,0.004380349209532142
81011,0.0002450105697789695
81012,0.00174130431478261
81013,0.0029270217288285493
81014,0.13367922501638532
81015,0.0020320028357673436
81016,0.2709885902702808
81017,0.014114186470396816
81018,0.09350911676883697
81019,0.30346173271536825
81020,0.020314982952550055
81021,0.26405104957520964
81022,0.015551965357735753
81023,0.006275018746964634
81024,0.00019612633741417085
81025,0.001800312867271714
81026,0.002138579807433416
81027,0.004706981522031128
81028,8.594652908868738e-05
81029,0.0027318470092723146
81030,0.01264130782801658
81031,0.0027746534149628134
81032,8.234313627326628e-05
81033,0.0010122861276613548
81034,0.31836556941270827
81035,0.002883468134677969
81036,0.009921524085802958
81037,0.0005784789475001162
81038,0.0002760110064627952
81039,0.2543600372970104
81040,0.04337927745655179
81041,0.001935756136663258
81042,0.0016086065756098834
81043,0.0010903623275225981
81044,0.02483093545306474
81045,0.0003343197131471243
81046,0.07960225045680999
81047,0.0022074990789406
81048,0.11194538120180368
81049,0.009509306645486503
81050,0.00016978485728031957
81051,0.0032872312527615576
81052,0.0013696590991457923
81053,0.03424749756231904
81054,0.0016805027320515365
81055,0.0004216914687276585
81056,0.0047715862659970295
81057,0.001142842645640485
81058,0.005737122980644926
81059,0.0006451540481066331
81060,0.1123307129368186
81061,0.04763931301422417
81062,0.01072228024713695
81063,0.07673107022419572
81064,0.0006121294747572393
81065,0.0028449329460272566
81066,0.07794430064968765
81067,0.0018989277428772765
81068,3.436827953464672e-05
81069,0.00018789423829730368
81070,0.02795851619448513
81071,0.006044367165304721
81072,0.002291511563817039
81073,0.016424219287000597
81074,0.22931899651885032
81075,0.08716748084989376
81076,0.7535586297512055
81077,0.0009460890345508232
81078,0.358335293084383
81079,0.0016450746828923003
81080,0.002025181471981341
81081,0.28358507454395293
81082,0.0022703004127833993
81083,0.004366012930404395
81084,0.2949212085455656
81085,0.043489645863883195
81086,0.001986284596932819
81087,0.0012372200581012294
81088,0.000167241880990332
81089,0.0008392205025302246
81090,9.005899191834032e-05
81091,0.012905756407417358
81092,0.002830777200870216
81093,0.0020269156841095535
81094,0.017271871041157284
81095,0.006283523078309372
81096,0.61905178129673
81097,5.7388550021642e-05
81098,0.016792739927768707
81099,0.0009606272826204077
81100,0.004532008746173233
81101,4.7479392924287823e-05
81102,0.0029744707280769944
81103,0.006683711824007332
81104,0.0001849956352089066
81105,0.00025880238608806395
81106,0.013248438743175939
81107,0.1824287034571171
81108,0.0005003774967917707
81109,0.06656900499947369
81110,0.0007367076959781116
81111,0.044229526352137324
81112,0.0015359797049313783
81113,0.001771543168433709
81114,0.0005657603731378912
81115,0.06447354787960649
81116,0.0323097575455904
81117,0.00660937752109021
81118,0.0005005596292903646
81119,0.004418505996000022
81120,0.010897497972473502
81121,0.0008668870999827049
81122,0.0008042694666073657
81123,0.002356491025420837
81124,0.00016813577258290024
81125,0.002722974438802339
81126,0.00278834137134254
81127,0.020119113876717165
81128,0.00073232523718616
81129,0.43904701694846154
81130,0.010908007121179253
81131,0.014654135797172785
81132,0.0003413951213588007
81133,0.061145901773124935
81134,0.001071165973553434
81135,0.3191935263574123
81136,0.0015933960719848983
81137,0.010691468103323132
81138,0.0005011039742385037
81139,0.04740484287030995
81140,0.6568051964044571
81141,0.8111082315444946
81142,0.0016375452440115623
81143,0.0005888177794986405
81144,0.0006322906614514068
81145,9.36070789975929e-05
81146,0.0031140963372308763
81147,0.2768945474177599
81148,0.003910059848567471
81149,0.00041286343985120767
81150,0.00037386177937150935
81151,0.012976882702787407
81152,0.0016634585728752427
81153,0.002066419759648852
81154,0.0026006743417383406
81155,0.0028019820456393063
81156,0.027923505241051316
81157,0.2495179411023855
81158,0.003907646477455273
81159,0.006645676452899351
81160,0.00046323725109687075
81161,0.41651665419340134
81162,0.05525858160108328
81163,0.0014912281330907717
81164,0.19083645530045032
81165,0.0005473797558806836
81166,0.07500277077779174
81167,0.13286140263080598
81168,0.000558025009377161
81169,0.01760108491871506
81170,0.00034950923145515844
81171,0.014593916898593306
81172,0.05042711603455245
81173,0.011222596513107419
81174,0.013537574443034828
81175,0.0025448396540014074
81176,0.04134051320143044
81177,0.00036864088542643003
81178,0.00023393389928969555
81179,0.0016943963593803347
81180,0.033391270833089945
81181,0.0640830590389669
81182,0.00019855856407957617
81183,0.00753889195038937
81184,0.008723880106117576
81185,0.000382871410693042
81186,0.01258320319466293
81187,0.051965423952788116
81188,0.01811867149081081
81189,0.00615693952422589
81190,0.0002198805581429042
81191,0.0073300369374919684
81192,0.0006855114348581992
81193,0.007166082051116973
81194,0.0020360569818876685
81195,0.0756481397897005
81196,0.013471742102410644
81197,0.025011945515871048
81198,0.002113999538414646
81199,0.004394693381618709
81200,0.0010388235241407529
81201,0.546587236225605
81202,0.007824611751129851
81203,0.00021760074159828945
81204,0.023913050908595322
81205,0.019110517017543314
81206,0.00020735518774017692
81207,0.00032616851567581764
81208,0.09548052251338959
81209,0.01018465671222657
81210,0.0025134313327725977
81211,0.0005225770721153822
81212,0.0002510488539883227
81213,0.00033960826403927057
81214,0.00015924483859635074
